id,createdAt,createdBy,modifiedAt,modifiedBy
19988454-facc-4a03-81d1-52871ccb2487,2002-01-19T02:00:00.000Z,createdBy.bwf6u@example.net,2013-03-06T02:00:00.000Z,modifiedBy.bwf6u@example.com
19988455-3be0-4dfa-a9b3-5facf1b9ebe8,2001-12-10T02:00:00.000Z,createdBy.bwf6v@example.org,2007-04-18T02:00:00.000Z,modifiedBy.bwf6v@example.com
19988456-df0e-49cb-bcea-78863162c656,2018-02-09T02:00:00.000Z,createdBy.bwf6w@example.com,2014-05-13T02:00:00.000Z,modifiedBy.bwf6w@example.net
19988457-1788-4e34-a087-ea74e41af9d6,2007-02-22T02:00:00.000Z,createdBy.bwf6x@example.com,2015-12-10T02:00:00.000Z,modifiedBy.bwf6x@example.net
19988458-f5ab-4fbd-aa81-cdc5e073cb77,2015-08-15T02:00:00.000Z,createdBy.bwf6y@example.com,2005-04-20T02:00:00.000Z,modifiedBy.bwf6y@example.org
19988459-495a-4d18-a38a-8761ae559b8e,2017-07-16T02:00:00.000Z,createdBy.bwf6z@example.com,2007-04-02T02:00:00.000Z,modifiedBy.bwf6z@example.com
19988460-408f-4bbf-a9da-533ba56d8fff,2014-02-05T02:00:00.000Z,createdBy.bwf70@example.net,2011-03-04T02:00:00.000Z,modifiedBy.bwf70@example.org
19988461-3f70-4037-acc8-d0b427c248cf,2013-06-17T02:00:00.000Z,createdBy.bwf71@example.net,2016-10-04T02:00:00.000Z,modifiedBy.bwf71@example.org
19988462-8d0e-4286-b4fa-5c2755268448,2011-08-05T02:00:00.000Z,createdBy.bwf72@example.org,2007-03-01T02:00:00.000Z,modifiedBy.bwf72@example.com
19988463-2efa-4f02-a339-56100f3f0a1c,2003-08-23T02:00:00.000Z,createdBy.bwf73@example.net,2014-12-19T02:00:00.000Z,modifiedBy.bwf73@example.net
